Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
8.650000000004229e-08,0.0035313743,-0.002301138,-0.89256203,-0.10294164,-2.5,2.5,2.5,-0.11484598,-0.10457674,2.5,-15.183333,8.870026,18.0,-18.0,0.0035959675,0.00040403235,-1.302163e-06,8.677877e-07,0.0002857956,-0.024912914,-2.9594614e-07,1.9722448e-07,-0.0014083333,-0.0015183333,-0.0035987687,-0.00040417872,0.005184774,-1.1679285e-05,0.0042785103,0.40318298,2.3542494e-08,-1.534092e-08,-0.46520388,-0.03395202,-0.0111716455,-0.0020000073,1.1679285e-05,-0.0006204678,0.46520388,-0.032543693,-0.43266022,0.00011,-1.2417072e-06,-1.2266128e-06,0.001000004,-0.009777856,0.008783543,0.0,-1.1736981e-06,-1.1960187e-06,0.0010000032,-0.0013937894,0.00039249944,0.0
1.0250000000005026e-07,0.0025376119,-0.0016394266,-0.9388573,-0.05699526,-2.5,2.5,2.5,-0.067653954,-0.058553264,2.5,-15.183333,10.535207,18.0,-18.0,0.0037777056,0.0002222945,-1.4241381e-06,9.4737806e-07,0.00023879162,-0.020769928,-3.2366773e-07,2.153132e-07,-0.0014083333,-0.0015183333,-0.0037807026,-0.00022231259,0.0058080223,-1.112859e-05,0.005048981,0.478873,1.6917413e-08,-1.0929511e-08,-0.5374744,-0.033952024,-0.011796523,-0.0020000073,1.112859e-05,-0.0005202496,0.5374744,-0.032543693,-0.50493073,0.00011,-1.2077697e-06,-1.2661222e-06,0.001000004,-0.010584358,0.009588725,0.0,-1.1962219e-06,-1.1698589e-06,0.0010000032,-0.0012121649,0.000211184,0.0
1.1850000000005824e-07,0.0014700986,-0.0009297848,-0.9723204,-0.023902461,-2.5,2.5,2.5,-0.03313871,-0.025374861,2.5,-15.183333,11.876408,18.0,-18.0,0.0039076647,9.2335315e-05,-1.5043729e-06,9.994542e-07,0.00018483242,-0.016021984,-3.4190293e-07,2.2714867e-07,-0.0014083333,-0.0015183333,-0.003910805,-9.225974e-05,0.006261211,-1.0517148e-05,0.005671213,0.5398367,9.800658e-09,-6.198565e-09,-0.5942584,-0.033952024,-0.012251482,-0.0020000073,1.0517148e-05,-0.00040516595,0.5942584,-0.032543693,-0.56171477,0.00011,-1.1736223e-06,-1.303944e-06,0.0010000041,-0.011169096,0.010172016,0.0,-1.2188644e-06,-1.1448311e-06,0.0010000031,-0.001082386,8.174259e-05,0.0
1.2050000000005924e-07,0.0013330111,-0.0008387222,-0.9755476,-0.02072256,-2.5,2.5,2.5,-0.029770583,-0.022183783,2.5,-15.183333,12.019206,18.0,-18.0,0.0039200606,7.993937e-05,-1.5114722e-06,1.0038636e-06,0.00017767455,-0.01539265,-3.435164e-07,2.2815084e-07,-0.0014083333,-0.0015183333,-0.0039232154,-7.985477e-05,0.00630518,-1.0437312e-05,0.005737608,0.54632753,8.88674e-09,-5.5914815e-09,-0.60017914,-0.033952024,-0.01229568,-0.0020000073,1.0437312e-05,-0.00038989764,0.60017914,-0.032543693,-0.5676355,0.00011,-1.1693828e-06,-1.3085096e-06,0.0010000041,-0.011225663,0.010228395,0.0,-1.2216667e-06,-1.1418261e-06,0.0010000031,-0.0010700171,6.941746e-05,0.0
1.2250000000006024e-07,0.0011953088,-0.00074727985,-0.978557,-0.017760608,-2.5,2.5,2.5,-0.026618369,-0.019210566,2.5,-15.183333,12.15625,18.0,-18.0,0.0039315806,6.841965e-05,-1.5178904e-06,1.007812e-06,0.00017043561,-0.014756293,-3.449751e-07,2.290482e-07,-0.0014083333,-0.0015183333,-0.0039347485,-6.832662e-05,0.0063462574,-1.0356841e-05,0.005801366,0.5525568,7.968725e-09,-4.9818656e-09,-0.6058286,-0.033952024,-0.012336988,-0.0020000073,1.0356841e-05,-0.00037445594,0.6058286,-0.032543693,-0.5732849,0.00011,-1.1651567e-06,-1.3130308e-06,0.0010000041,-0.011278463,0.010281006,0.0,-1.2244589e-06,-1.1388524e-06,0.0010000031,-0.0010585254,5.796978e-05,0.0
1.2450000000006123e-07,0.0010570553,-0.00065549876,-0.98134726,-0.01501795,-2.5,2.5,2.5,-0.023683501,-0.016456557,2.5,-15.183333,12.287479,18.0,-18.0,0.0039422186,5.778141e-05,-1.5235954e-06,1.011317e-06,0.00016311891,-0.014113204,-3.462717e-07,2.2984476e-07,-0.0014083333,-0.0015183333,-0.003945399,-5.7680525e-05,0.0063844253,-1.0275773e-05,0.0058624586,0.5585218,7.047035e-09,-4.369992e-09,-0.6112042,-0.033952024,-0.012375387,-0.0020000073,1.0275773e-05,-0.00035884784,0.6112042,-0.032543696,-0.57866055,0.00011,-1.1609472e-06,-1.3175029e-06,0.0010000041,-0.011327471,0.010329824,0.0,-1.2272404e-06,-1.1359093e-06,0.0010000031,-0.0010479161,4.7404752e-05,0.0
1.2550000000006173e-07,0.0009877423,-0.0006094937,-0.9826598,-0.013729248,-2.5,2.5,2.5,-0.022297993,-0.015162152,2.5,-15.183333,12.350894,18.0,-18.0,0.003947206,5.2794378e-05,-1.5261724e-06,1.0129073e-06,0.00015943243,-0.013789226,-3.4685735e-07,2.3020621e-07,-0.0014083333,-0.0015183333,-0.003950392,-5.268978e-05,0.006402412,-1.0235027e-05,0.005891996,0.5614043,6.584949e-09,-4.063291e-09,-0.6137886,-0.033952024,-0.01239349,-0.0020000073,1.0235027e-05,-0.0003509836,0.6137886,-0.032543696,-0.58124495,0.00011,-1.1588497e-06,-1.3197191e-06,0.0010000041,-0.011350546,0.010352804,0.0,-1.2286272e-06,-1.1344491e-06,0.0010000031,-0.0010429439,4.245475e-05,0.0
1.2650000000006223e-07,0.0009183166,-0.0005634187,-0.98391706,-0.01249583,-2.5,2.5,2.5,-0.020967312,-0.01392301,2.5,-15.183333,12.412832,18.0,-18.0,0.0039519705,4.802951e-05,-1.5285625e-06,1.0143909e-06,0.00015572777,-0.013463675,-3.4740057e-07,2.3054339e-07,-0.0014083333,-0.0015183333,-0.003955162,-4.7921327e-05,0.006419665,-1.0194145e-05,0.0059208567,0.56421965,6.1221104e-09,-3.7561247e-09,-0.61630356,-0.033952024,-0.01241086,-0.0020000073,1.0194145e-05,-0.0003430805,0.61630356,-0.032543696,-0.5837599,0.00011,-1.1567575e-06,-1.3219217e-06,0.0010000041,-0.011372666,0.010374827,0.0,-1.230011e-06,-1.1329968e-06,0.0010000031,-0.0010381942,3.7727183e-05,0.0
1.2750000000006273e-07,0.0008487864,-0.00051727874,-0.9851189,-0.011317832,-2.5,2.5,2.5,-0.01969161,-0.012739271,2.5,-15.183333,12.473288,18.0,-18.0,0.0039565125,4.3487344e-05,-1.5307651e-06,1.0157677e-06,0.00015200533,-0.013136589,-3.4790114e-07,2.308563e-07,-0.0014083333,-0.0015183333,-0.00395971,-4.337572e-05,0.006436182,-1.0153131e-05,0.0059490376,0.5669676,5.6585763e-09,-3.448525e-09,-0.6187489,-0.033952024,-0.012427493,-0.0020000073,1.0153131e-05,-0.0003351393,0.6187489,-0.032543696,-0.58620524,0.00011,-1.1546708e-06,-1.3241101e-06,0.0010000041,-0.011393826,0.010395892,0.0,-1.2313919e-06,-1.1315523e-06,0.0010000031,-0.0010336672,3.3222586e-05,0.0
1.2850000000006323e-07,0.0007791604,-0.00047107865,-0.98626524,-0.010195393,-2.5,2.5,2.5,-0.018471034,-0.011611071,2.5,-15.183333,12.532252,18.0,-18.0,0.0039608316,3.9168397e-05,-1.5327798e-06,1.0170372e-06,0.00014826556,-0.012808003,-3.4835904e-07,2.3114482e-07,-0.0014083333,-0.0015183333,-0.003964034,-3.905347e-05,0.0064519616,-1.0111992e-05,0.005976535,0.56964785,5.1944027e-09,-3.1405243e-09,-0.6211243,-0.033952024,-0.01244339,-0.0020000073,1.0111992e-05,-0.00032716105,0.6211243,-0.032543696,-0.5885806,0.00011,-1.1525899e-06,-1.3262843e-06,0.0010000041,-0.011414026,0.0104159955,0.0,-1.2327696e-06,-1.1301157e-06,0.0010000031,-0.0010293637,2.8941478e-05,0.0
1.2950000000006373e-07,0.000709447,-0.0004248233,-0.9873559,-0.009128638,-2.5,2.5,2.5,-0.017305722,-0.01053854,2.5,-15.183333,12.589721,18.0,-18.0,0.003964927,3.5073164e-05,-1.5346078e-06,1.0181982e-06,0.00014450887,-0.012477957,-3.487745e-07,2.3140869e-07,-0.0014083333,-0.0015183333,-0.003968134,-3.495508e-05,0.006467001,-1.007073e-05,0.006003346,0.57226,4.729647e-09,-2.8321554e-09,-0.6234295,-0.033952024,-0.012458546,-0.0020000073,1.007073e-05,-0.00031914655,0.6234295,-0.032543696,-0.5908858,0.00011,-1.150515e-06,-1.3284439e-06,0.0010000041,-0.011433261,0.010435135,0.0,-1.234144e-06,-1.1286875e-06,0.0010000031,-0.0010252842,2.4884348e-05,0.0
1.3050000000006423e-07,0.0006396548,-0.00037851767,-0.98839074,-0.00811769,-2.5,2.5,2.5,-0.016195808,-0.009521798,2.5,-15.183333,12.645685,18.0,-18.0,0.003968798,3.1202115e-05,-1.5362507e-06,1.019249e-06,0.0001407357,-0.012146486,-3.4914788e-07,2.3164749e-07,-0.0014083333,-0.0015183333,-0.0039720098,-3.108101e-05,0.0064812996,-1.0029352e-05,0.006029467,0.5748039,4.2643653e-09,-2.5234512e-09,-0.62566423,-0.033952024,-0.012472961,-0.0020000073,1.0029352e-05,-0.00031109678,0.62566423,-0.032543696,-0.5931206,0.00011,-1.1484464e-06,-1.3305889e-06,0.0010000041,-0.011451532,0.010453309,0.0,-1.2355147e-06,-1.1272679e-06,0.0010000031,-0.0010214291,2.105166e-05,0.0
1.3150000000006472e-07,0.00056979206,-0.00033216685,-0.98936963,-0.0071626636,-2.5,2.5,2.5,-0.015141415,-0.008560964,2.5,-15.183333,12.70014,18.0,-18.0,0.003972444,2.755569e-05,-1.5377109e-06,1.0201873e-06,0.00013694646,-0.011813629,-3.4947976e-07,2.3186074e-07,-0.0014083333,-0.0015183333,-0.0039756605,-2.7431714e-05,0.006494855,-9.98786e-06,0.006054896,0.5772791,3.7986134e-09,-2.2144457e-09,-0.62782824,-0.033952024,-0.012486634,-0.0020000073,9.98786e-06,-0.0003030126,0.62782824,-0.032543696,-0.5952846,0.00011,-1.1463839e-06,-1.3327194e-06,0.0010000041,-0.011468835,0.010470515,0.0,-1.2368816e-06,-1.1258572e-06,0.0010000031,-0.0010177988,1.7443854e-05,0.0
1.3250000000006522e-07,0.00049986696,-0.00028577598,-0.99029255,-0.0062636696,-2.5,2.5,2.5,-0.01414267,-0.007656146,2.5,-15.183333,12.753078,18.0,-18.0,0.003975866,2.4134302e-05,-1.5389915e-06,1.0210108e-06,0.0001331416,-0.011479424,-3.497708e-07,2.320479e-07,-0.0014083333,-0.0015183333,-0.003979086,-2.4007604e-05,0.006507666,-9.946259e-06,0.006079629,0.5796854,3.3324465e-09,-1.9051734e-09,-0.62992126,-0.033952024,-0.012499562,-0.0020000073,9.946259e-06,-0.00029489503,0.62992126,-0.032543696,-0.5973776,0.00011,-1.1443278e-06,-1.3348352e-06,0.0010000041,-0.011485169,0.010486752,0.0,-1.2382445e-06,-1.1244558e-06,0.0010000031,-0.0010143936,1.40613465e-05,0.0
1.3350000000006572e-07,0.00042988773,-0.00023935037,-0.99115926,-0.005420811,-2.5,2.5,2.5,-0.013199683,-0.006807449,2.5,-15.183333,12.804495,18.0,-18.0,0.0039790617,2.0938345e-05,-1.5400956e-06,1.021717e-06,0.00012932155,-0.01114391,-3.500217e-07,2.3220841e-07,-0.0014083333,-0.0015183333,-0.003982286,-2.0809079e-05,0.0065197307,-9.904555e-06,0.006103664,0.5820225,2.8659182e-09,-1.595669e-09,-0.6319431,-0.033952024,-0.012511745,-0.0020000073,9.904555e-06,-0.00028674488,0.63194305,-0.032543696,-0.5993994,0.00011,-1.1422782e-06,-1.3369366e-06,0.0010000041,-0.011500531,0.010502016,0.0,-1.2396031e-06,-1.1230642e-06,0.0010000031,-0.0010112142,1.0904525e-05,0.0
1.3450000000006622e-07,0.00035986223,-0.00019289536,-0.9919698,-0.004634185,-2.5,2.5,2.5,-0.012312566,-0.00601497,2.5,-15.183333,12.854384,18.0,-18.0,0.0039820317,1.7968181e-05,-1.5410262e-06,1.0223035e-06,0.00012548674,-0.010807123,-3.5023325e-07,2.323417e-07,-0.0014083333,-0.0015183333,-0.0039852597,-1.7836504e-05,0.006531048,-9.8627515e-06,0.0061269985,0.5842902,2.3990816e-09,-1.285969e-09,-0.63389343,-0.033952024,-0.012523181,-0.0020000073,9.8627515e-06,-0.00027856318,0.63389343,-0.032543696,-0.6013498,0.00011,-1.1402352e-06,-1.3390236e-06,0.0010000041,-0.01151492,0.010516308,0.0,-1.2409571e-06,-1.1216824e-06,0.0010000031,-0.0010082609,7.973753e-06,0.0
1.3550000000006672e-07,0.0002897983,-0.00014641645,-0.992724,-0.003903882,-2.5,2.5,2.5,-0.011481418,-0.0052788015,2.5,-15.183333,12.902739,18.0,-18.0,0.003984776,1.5224152e-05,-1.5417867e-06,1.0227683e-06,0.0001216376,-0.010469102,-3.5040605e-07,2.3244733e-07,-0.0014083333,-0.0015183333,-0.003988007,-1.5090223e-05,0.006541617,-9.820855e-06,0.0061496287,0.5864881,1.9319888e-09,-9.761096e-10,-0.63577217,-0.033952024,-0.012533868,-0.0020000073,9.820855e-06,-0.0002703508,0.63577217,-0.032543696,-0.6032285,0.00011,-1.1381987e-06,-1.3410961e-06,0.0010000041,-0.011528334,0.010529624,0.0,-1.2423061e-06,-1.1203111e-06,0.0010000031,-0.0010055338,5.2693686e-06,0.0
1.3650000000006722e-07,0.00021970362,-9.991922e-05,-0.9934218,-0.003229986,-2.5,2.5,2.5,-0.010706337,-0.0045990273,2.5,-15.183333,12.949554,18.0,-18.0,0.003987293,1.2706567e-05,-1.5423791e-06,1.0231096e-06,0.00011777459,-0.010129888,-3.5054072e-07,2.3252491e-07,-0.0014083333,-0.0015183333,-0.003990528,-1.2570549e-05,0.006551436,-9.778868e-06,0.006171553,0.58861613,1.4646908e-09,-6.6612815e-10,-0.637579,-0.033952024,-0.012543805,-0.0020000073,9.778868e-06,-0.00026210872,0.637579,-0.032543696,-0.60503536,0.00011,-1.1361691e-06,-1.3431543e-06,0.0010000041,-0.011540771,0.010541964,0.0,-1.2436502e-06,-1.1189506e-06,0.0010000031,-0.0010030335,2.7916817e-06,0.0
1.3750000000006772e-07,0.00014958579,-5.3409312e-05,-0.9940631,-0.0026125747,-2.5,2.5,2.5,-0.009987411,-0.003975726,2.5,-15.183333,12.994826,18.0,-18.0,0.0039895843,1.0415716e-05,-1.5428055e-06,1.0233264e-06,0.00011389813,-0.009789516,-3.5063763e-07,2.3257418e-07,-0.0014083333,-0.0015183333,-0.003992822,-1.0277773e-05,0.0065605044,-9.7367965e-06,0.0061927685,0.5906739,9.972386e-10,-3.560621e-10,-0.63931376,-0.033952024,-0.0125529915,-0.0020000073,9.7367965e-06,-0.00025383788,0.63931376,-0.032543696,-0.6067701,0.00011,-1.1341464e-06,-1.345198e-06,0.0010000041,-0.011552231,0.010553326,0.0,-1.2449889e-06,-1.117601e-06,0.0010000031,-0.00100076,5.409763e-07,0.0
1.3850000000006822e-07,7.945232e-05,-6.8923914e-06,-0.9946478,-0.0020517192,-2.5,2.5,2.5,-0.009324723,-0.0034089696,2.5,-15.183333,13.0385475,18.0,-18.0,0.003991648,8.351861e-06,-1.5430672e-06,1.0234181e-06,0.00011000869,-0.009448028,-3.506971e-07,2.3259503e-07,-0.0014083333,-0.0015183333,-0.0039948886,-8.212156e-06,0.0065688207,-9.694646e-06,0.006213273,0.59266126,5.2968213e-10,-4.5949276e-11,-0.64097625,-0.033952028,-0.012562661,-0.0020012427,9.694646e-06,-0.00024553918,0.64097625,-0.032543696,-0.6084326,0.00011,-1.1321307e-06,-1.3472271e-06,0.0010000041,-0.0115627125,0.010563709,0.0,-1.2463221e-06,-1.1162625e-06,0.0010012385,-0.0009999493,-1.4824902e-06,0.0
1.3950000000006871e-07,9.310694e-06,3.9625862e-05,-0.9951759,-0.0015474836,-2.5,2.5,2.5,-0.008718348,-0.0028988225,2.5,-15.183333,13.080715,18.0,-18.0,0.0039934847,6.5152344e-06,-1.5431643e-06,1.0233849e-06,0.00010610669,-0.009105462,-3.5071918e-07,2.3258748e-07,-0.0014083333,-0.0015183333,-0.003996728,-6.3739335e-06,0.006576384,-9.652421e-06,0.0062330635,0.59457797,6.207129e-11,2.641724e-10,-0.64256626,-0.033952028,-0.012572251,-0.002003151,9.652421e-06,-0.00023721362,0.64256626,-0.032543696,-0.6100226,0.00011,-1.1301222e-06,-1.3492416e-06,0.0010000041,-0.011572213,0.0105731115,0.0,-1.2476497e-06,-1.1149355e-06,0.001003147,-0.0010000389,-3.2784874e-06,0.0
1.405000000000692e-07,-6.08316e-05,8.613978e-05,-0.9956474,-0.0010999256,-2.5,2.5,2.5,-0.008168357,-0.0024453432,2.5,-15.183333,13.121323,18.0,-18.0,0.003995094,4.9060486e-06,-1.5430966e-06,1.0232276e-06,0.00010219258,-0.008761857,-3.5070374e-07,2.3255173e-07,-0.0014083333,-0.0015183333,-0.003998339,-4.763315e-06,0.0065831933,-9.610126e-06,0.0062521384,0.59642375,-4.05544e-10,5.742652e-10,-0.6440836,-0.033952028,-0.012580711,-0.0020046823,9.610126e-06,-0.00022886213,0.6440836,-0.032543696,-0.61153996,0.00011,-1.1281212e-06,-1.351241e-06,0.0010000041,-0.011580732,0.0105815325,0.0,-1.2489714e-06,-1.1136198e-06,0.0010046783,-0.0009999792,-4.8468114e-06,0.0
1.415000000000697e-07,-0.00013096703,0.00013264376,-0.99606204,-0.00070909614,-2.5,2.5,2.5,-0.0076748123,-0.0020485835,2.5,-15.183333,13.160366,18.0,-18.0,0.0039964756,3.5244857e-06,-1.5428625e-06,1.0229473e-06,9.826681e-05,-0.0084172515,-3.5065057e-07,2.3248803e-07,-0.0014083333,-0.0015183333,-0.003999723,-3.3804815e-06,0.0065892483,-9.567767e-06,0.0062704957,0.5981985,-8.731135e-10,8.842917e-10,-0.64552814,-0.033952028,-0.012588288,-0.0020060856,9.567767e-06,-0.00022048567,0.64552814,-0.032543696,-0.6129845,0.00011,-1.126128e-06,-1.3532252e-06,0.0010000041,-0.011588269,0.010588971,0.0,-1.2502875e-06,-1.1123155e-06,0.0010060814,-0.001000019,-6.187285e-06,0.0
